question,answer,topic,type,difficulty
What are the two main components of a Kubernetes cluster?,A Kubernetes cluster consists of a control plane and worker nodes.,architecture,conceptual,beginner
What is the role of a worker node in a Kubernetes cluster?,Worker nodes host the Pods that run the application workloads.,architecture,conceptual,beginner
What is the purpose of the Kubernetes control plane?,The control plane manages the worker nodes and Pods in the cluster.,architecture,conceptual,beginner
What is kube-apiserver and why is it crucial?,"kube-apiserver is the Kubernetes API server, the front-end for the control plane, exposing the Kubernetes API.",control plane,conceptual,intermediate
Explain the role of etcd in a Kubernetes cluster.,etcd is a highly available key-value store that serves as the backing store for all cluster data.,control plane,conceptual,intermediate
What is the function of the kube-scheduler?,"The kube-scheduler selects a node for newly created Pods to run on, considering various factors like resource requirements and constraints.",control plane,conceptual,intermediate
Describe the kube-controller-manager and its responsibilities.,"The kube-controller-manager runs various controllers that manage cluster resources and respond to events, such as the Node controller and Job controller.",control plane,conceptual,intermediate
What is the purpose of the cloud-controller-manager?,"It provides cloud-specific control logic, linking the cluster to the cloud provider's API.",control plane,conceptual,intermediate
What is the role of kubelet on a worker node?,kubelet ensures that containers defined in PodSpecs are running and healthy on the node.,node components,conceptual,intermediate
Explain the function of kube-proxy and when it might not be needed.,kube-proxy is a network proxy implementing the Kubernetes Service concept; it's optional if a network plugin provides equivalent functionality.,node components,conceptual,intermediate
What is a Container Runtime Interface (CRI) and why is it important?,"CRI allows Kubernetes to interact with various container runtimes like containerd and CRI-O, providing interoperability.",node components,conceptual,intermediate
What are Kubernetes Addons and where are their resources typically located?,Addons provide cluster-level features using Kubernetes resources and reside in the kube-system namespace.,addons,conceptual,intermediate
Why is Cluster DNS considered essential in a Kubernetes cluster?,"Cluster DNS provides DNS records for Kubernetes Services, enabling easy name resolution within the cluster.",addons,conceptual,intermediate
What is the purpose of a Network Plugin in Kubernetes?,Network plugins handle IP address allocation to Pods and enable inter-Pod communication.,networking,conceptual,intermediate
Describe a scenario where high availability for the control plane is crucial.,"In production environments, a highly available control plane ensures continued operation even if one control plane component fails.",high availability,scenario,intermediate
How can you ensure high availability of etcd?,By deploying etcd across multiple machines using a replication strategy.,high availability,practical,intermediate
What are some factors considered by the kube-scheduler when selecting a node for a Pod?,"Resource requirements, hardware/software constraints, affinity/anti-affinity, data locality, and deadlines.",scheduling,conceptual,intermediate
Explain the difference between a Deployment and a ReplicaSet.,Deployments manage ReplicaSets; they provide declarative updates and rollouts.,workloads,conceptual,intermediate
How would you horizontally scale a Deployment to increase the number of Pods?,Use kubectl scale deployment <deployment-name> --replicas=<new-replica-count>.,operations,practical,intermediate
What is a Kubernetes Service and how does it provide access to Pods?,"A Service provides a stable IP address and DNS name for a set of Pods, abstracting away the underlying Pod IP changes.",networking,conceptual,intermediate
What is the purpose of a Namespace in Kubernetes?,Namespaces provide a way to logically divide a cluster into multiple virtual clusters for better organization and resource isolation.,namespaces,conceptual,beginner
Explain the concept of Role-Based Access Control (RBAC) in Kubernetes.,RBAC allows fine-grained control over access to cluster resources by defining roles and assigning them to users or groups.,security,conceptual,intermediate
Describe a strategy to back up etcd data.,"Regularly snapshot and backup etcd data to a remote, durable storage location.",backup and recovery,practical,intermediate
How can you monitor the resource utilization of your Pods?,"Use tools like kubectl top pods, monitoring dashboards (like Prometheus/Grafana), or cloud provider monitoring tools.",monitoring,practical,intermediate
What are the different types of Kubernetes controllers within the kube-controller-manager?,"Examples include Node controller, Job controller, EndpointSlice controller, and ServiceAccount controller.",control plane,conceptual,intermediate
How does Kubernetes ensure high availability of applications?,"Through features like Deployments, ReplicaSets, and StatefulSets, which manage multiple pod replicas across different nodes.",high availability,conceptual,intermediate
Explain the concept of a DaemonSet in Kubernetes.,A DaemonSet ensures that every node in a cluster runs at least one Pod.,workloads,conceptual,intermediate
Discuss the advantages of using a container runtime like containerd or CRI-O.,"They offer better performance, security, and ease of management compared to running containers directly.",container runtime,conceptual,advanced
How would you troubleshoot a Pod that is consistently failing to start?,"Check the Pod logs using kubectl logs, examine the Pod's events, and verify resource requests and limits.",troubleshooting,practical,advanced
What is a Kubernetes Node?,"A Kubernetes Node is a worker machine in a cluster, either physical or virtual, that runs Pods.  It hosts the kubelet, container runtime, and kube-proxy.",architecture,conceptual,beginner
What are the core components running on a Kubernetes Node?,"The kubelet, a container runtime (like Docker or containerd), and kube-proxy.",architecture,factual,beginner
How does a Node register with the Kubernetes control plane?,"Primarily through self-registration by the kubelet (default), or manually via kubectl.",operations,factual,intermediate
What is the significance of the `--register-node` flag for the kubelet?,It controls whether the kubelet automatically registers the node with the API server.  The default is true (self-registration).,configuration,factual,intermediate
Explain the importance of Node name uniqueness in Kubernetes.,Kubernetes assumes a Node with the same name has the same state and attributes.  Changing a Node without renaming it can lead to inconsistencies.,architecture,conceptual,intermediate
What happens if you try to create a Node object with a name that is already in use?,"The creation will likely fail, as Node names must be unique within the cluster.",operations,practical,intermediate
How does Kubernetes determine if a Node is healthy?,The control plane checks if the kubelet has registered and if all necessary services are running on the node.,health,conceptual,intermediate
What is the `kubectl cordon` command used for?,"To mark a Node as unschedulable, preventing new Pods from being scheduled but allowing existing ones to continue running.",operations,practical,intermediate
How can you add labels to a Node?,"During self-registration using the `--node-labels` kubelet flag, or manually using `kubectl edit node <node-name>`.",configuration,practical,intermediate
What is the purpose of Node taints?,To prevent Pods without matching tolerations from scheduling onto a Node.,scheduling,conceptual,intermediate
What is the role of the `kube-proxy` component on a Node?,"It implements the Kubernetes Service concept, enabling communication between Pods.",networking,conceptual,beginner
Describe the Node's self-registration process with the API server.,"The kubelet, with the `--register-node=true` flag (default), authenticates with the API server using a kubeconfig file and registers itself, providing information about the node.",operations,descriptive,intermediate
What are the different ways to specify IP addresses for a node during self-registration?,"Using the `--node-ip` flag, specifying one address per address family. If omitted, the kubelet uses the node's default IPv4 or IPv6 address.",networking,factual,intermediate
How often does the kubelet post its node status to the API server?,This is configurable via the `--node-status-update-frequency` flag.  It represents the node's heartbeat frequency.,configuration,factual,intermediate
What happens when a Node becomes unreachable?,"The node controller marks the Node's Ready condition as Unknown, and eventually initiates API-initiated eviction of Pods from the node.",health,conceptual,intermediate
What is the purpose of Node heartbeats?,To monitor node availability and trigger actions when failures are detected.  This happens through Node status updates and Lease objects.,health,conceptual,intermediate
What is the role of the Node controller?,"It manages various aspects of Nodes, including CIDR assignment, keeping the node list up-to-date, and monitoring node health.",control_plane,conceptual,intermediate
How does the Node controller handle unhealthy nodes in a cloud environment?,"It checks with the cloud provider to see if the VM is still available; if not, it deletes the node from its list.",control_plane,conceptual,intermediate
What information is contained in a Node's status?,"Addresses, conditions (like Ready), capacity and allocatable resources, and info.",monitoring,factual,intermediate
How do you view a Node's status and details?,Using the `kubectl describe node <node-name>` command.,operations,practical,beginner
What are the two forms of node heartbeats?,Updates to the .status of a Node and Lease objects within the kube-node-lease namespace.,health,factual,intermediate
Explain the concept of API-initiated eviction.,"When a node becomes unreachable, the node controller eventually evicts Pods running on that node to prevent data loss and application disruption.",health,conceptual,intermediate
How can you manually create a Node object?,By setting the kubelet flag `--register-node=false` and using `kubectl create -f <node-manifest.yaml>`.,operations,practical,intermediate
What is the effect of adding node-role labels to a Node?,"It allows for more granular control over scheduling Pods based on Node roles (e.g., master, worker).",scheduling,conceptual,intermediate
How can you control Pod scheduling based on Node labels?,By using node selectors in Pod specifications to match labels on Nodes.,scheduling,conceptual,intermediate
What happens to DaemonSet Pods when a node is marked unschedulable?,"They tolerate being on unschedulable Nodes, as they typically provide node-local services.",workloads,conceptual,intermediate
What is a valid Node object name?,A valid DNS subdomain name.,naming,factual,beginner
How does the `--node-monitor-period` flag affect the node controller?,It configures how often the node controller checks the state of each node. The default is 5 seconds.,configuration,factual,advanced
Describe a scenario where you would want to re-register a node.,"When significant Node configuration changes are made, such as adding new labels, to ensure consistency and proper Pod scheduling.",operations,scenario,advanced
"What is a container, and why are they important in Kubernetes?","A container packages an application with its dependencies, ensuring consistent behavior across environments.  Kubernetes uses containers as the building blocks for deploying and managing applications.",containers,conceptual,beginner
What is a container image?,"A container image is a read-only template that contains everything needed to run an application: code, runtime, libraries, and settings.",containers,conceptual,beginner
Why are containers considered immutable?,"Containers are immutable to ensure consistency and predictability.  Changes are made by creating a new image, not modifying a running container.",containers,conceptual,beginner
What is a Kubernetes Pod?,A Pod is the smallest deployable unit in Kubernetes. It represents a running process and can contain one or more containers.,workloads,conceptual,beginner
What is the relationship between containers and Pods in Kubernetes?,Pods group one or more containers that are co-located and co-scheduled on the same node.,workloads,conceptual,beginner
What is a Container Runtime Interface (CRI)?,The CRI is an interface that allows Kubernetes to interact with different container runtimes.,containers,conceptual,intermediate
Name three examples of container runtimes supported by Kubernetes.,"containerd, CRI-O, and other CRI implementations.",containers,factual,intermediate
What is a RuntimeClass in Kubernetes?,A RuntimeClass allows you to specify a particular container runtime and its configuration for a Pod.,containers,conceptual,intermediate
How can you ensure that a Pod uses a specific container runtime?,By specifying a RuntimeClass in the Pod's definition.,containers,practical,intermediate
What are the benefits of using containers for application deployment?,"Improved portability, consistency, scalability, and easier management.",containers,conceptual,beginner
Explain the concept of statelessness in the context of containers.,"Stateless containers don't store persistent data within the container itself; any data is stored externally (e.g., using persistent volumes).",containers,conceptual,intermediate
How do you handle changes to a containerized application?,"Create a new image with the changes and deploy it, replacing the old container.",containers,practical,intermediate
What is the purpose of container lifecycle hooks?,They allow you to execute commands before or after a container starts or stops.,containers,conceptual,intermediate
